#schritt  energie

1	-0.672
2	-0.8098
3	-0.9128
4	-0.9841
5	-1.04224
6	-1.09007
7	-1.12891
8	-1.16185
9	-1.18889
10	-1.21372
11	-1.23465
12	-1.25353
13	-1.27178
14	-1.28751
15	-1.30304
16	-1.31757
17	-1.33021
18	-1.3422
19	-1.35362
20	-1.36392
21	-1.37324
22	-1.38229
23	-1.39073
24	-1.3993
25	-1.40747
26	-1.41468
27	-1.42175
28	-1.42826
29	-1.43415
30	-1.43973
31	-1.44525
32	-1.45081
33	-1.45625
34	-1.46134
35	-1.46598
36	-1.47033
37	-1.47437
38	-1.47821
39	-1.48179
40	-1.48533
41	-1.48839
42	-1.49163
43	-1.49473
44	-1.49759
45	-1.50059
46	-1.50313
47	-1.50549
48	-1.50802
49	-1.51041
50	-1.51276
51	-1.51494
52	-1.51714
53	-1.51919
54	-1.52095
55	-1.52254
56	-1.52409
57	-1.52583
58	-1.52759
59	-1.52919
60	-1.53094
61	-1.53262
62	-1.53423
63	-1.53578
64	-1.53748
65	-1.53889
66	-1.54038
67	-1.54166
68	-1.54292
69	-1.54417
70	-1.54519
71	-1.54635
72	-1.54758
73	-1.54874
74	-1.54989
75	-1.55108
76	-1.55218
77	-1.5533
78	-1.55429
79	-1.55521
80	-1.55602
81	-1.5568
82	-1.55763
83	-1.55841
84	-1.55915
85	-1.55994
86	-1.56075
87	-1.56145
88	-1.56217
89	-1.56284
90	-1.56347
91	-1.56416
92	-1.56487
93	-1.56545
94	-1.566
95	-1.56651
96	-1.56704
97	-1.56756
98	-1.56808
99	-1.56862
100	-1.56904
101	-1.56958
102	-1.57002
103	-1.57042
104	-1.57087
105	-1.57131
106	-1.57171
107	-1.57212
108	-1.57251
109	-1.57295
110	-1.57339
111	-1.57367
112	-1.57408
113	-1.57448
114	-1.57489
115	-1.57522
116	-1.57564
117	-1.57604
118	-1.57643
119	-1.57683
120	-1.57719
121	-1.57754
122	-1.57788
123	-1.57816
124	-1.57841
125	-1.57864
126	-1.57888
127	-1.57917
128	-1.57941
129	-1.57967
130	-1.57996
131	-1.58016
132	-1.58036
133	-1.58054
134	-1.58071
135	-1.5809
136	-1.58113
137	-1.5813
138	-1.58148
139	-1.58161
140	-1.58168
141	-1.5818
142	-1.58199
143	-1.5822
144	-1.58238
145	-1.58248
146	-1.58257
147	-1.58263
148	-1.58262
149	-1.58268
150	-1.58275
151	-1.58288
152	-1.58304
153	-1.58313
154	-1.58327
155	-1.58339
156	-1.58351
157	-1.58363
158	-1.58373
159	-1.58382
160	-1.58393
161	-1.58403
162	-1.58416
163	-1.58427
164	-1.58429
165	-1.58433
166	-1.58436
167	-1.58437
168	-1.58442
169	-1.58448
170	-1.5845
171	-1.5845
172	-1.58453
173	-1.58457
174	-1.58458
175	-1.58459
176	-1.58461
177	-1.5847
178	-1.58478
179	-1.58482
180	-1.58486
181	-1.58488
182	-1.5849
183	-1.58495
184	-1.58499
185	-1.58502
186	-1.58495
187	-1.5849
188	-1.58487
189	-1.58481
190	-1.58476
191	-1.58478
192	-1.58477
193	-1.58473
194	-1.58478
195	-1.58481
196	-1.58483
197	-1.58481
198	-1.58475
199	-1.58481
200	-1.58483
201	-1.58478
202	-1.58474
203	-1.58472
204	-1.58467
205	-1.58459
206	-1.58458
207	-1.58454
208	-1.58451
209	-1.58451
210	-1.58453
211	-1.5845
212	-1.5845
213	-1.58443
214	-1.58436
215	-1.58425
216	-1.58415
217	-1.58407
218	-1.584
219	-1.58392
220	-1.58387
221	-1.58384
222	-1.58379
223	-1.58368
224	-1.58357
225	-1.58345
226	-1.58335
227	-1.58324
228	-1.58314
229	-1.58302
230	-1.58291
231	-1.58278
232	-1.58271
233	-1.58262
234	-1.58249
235	-1.58239
236	-1.58229
237	-1.5822
238	-1.58211
239	-1.58205
240	-1.58195
241	-1.58186
242	-1.58177
243	-1.58163
244	-1.58153
245	-1.58148
246	-1.58138
247	-1.58129
248	-1.58116
249	-1.58106
250	-1.58101
251	-1.58089
252	-1.58076
253	-1.58066
254	-1.58061
255	-1.5806
256	-1.58053
257	-1.58043
258	-1.58031
259	-1.58019
260	-1.58004
261	-1.57989
262	-1.57975
263	-1.57962
264	-1.57951
265	-1.57941
266	-1.5793
267	-1.57919
268	-1.57909
269	-1.57893
270	-1.57883
271	-1.5787
272	-1.57854
