#schritt  energie

1	-3.834
2	-3.787
3	-3.76
4	-3.7347
5	-3.71104
6	-3.69247
7	-3.6784
8	-3.66295
9	-3.65089
10	-3.63512
11	-3.62131
12	-3.60963
13	-3.59572
14	-3.58609
15	-3.57667
16	-3.56723
17	-3.55906
18	-3.55091
19	-3.54326
20	-3.53628
21	-3.5293
22	-3.5242
23	-3.51765
24	-3.51152
25	-3.50467
26	-3.499
27	-3.49407
28	-3.48913
29	-3.48404
30	-3.47865
31	-3.47342
32	-3.46934
33	-3.46528
34	-3.46147
35	-3.45741
36	-3.45323
37	-3.44839
38	-3.44445
39	-3.44044
40	-3.4366
41	-3.43266
42	-3.42924
43	-3.42552
44	-3.42254
45	-3.41961
46	-3.41713
47	-3.4141
48	-3.41092
49	-3.40756
50	-3.40486
51	-3.40197
52	-3.39888
53	-3.39599
54	-3.39364
55	-3.39123
56	-3.38855
57	-3.38579
58	-3.38339
59	-3.3805
60	-3.37751
61	-3.37459
62	-3.37143
63	-3.36872
64	-3.36601
65	-3.36331
66	-3.36068
67	-3.35847
68	-3.3557
69	-3.35338
70	-3.3507
71	-3.34829
72	-3.34551
73	-3.34286
74	-3.34057
75	-3.33823
76	-3.33567
77	-3.33314
78	-3.33051
79	-3.32787
80	-3.32509
81	-3.32245
82	-3.32001
83	-3.3176
84	-3.31511
85	-3.31285
86	-3.31036
87	-3.30784
88	-3.30517
89	-3.30255
90	-3.29953
91	-3.29677
92	-3.29411
93	-3.29131
94	-3.28843
95	-3.28585
96	-3.28332
97	-3.28085
98	-3.27823
99	-3.27579
100	-3.2731
101	-3.27035
102	-3.26783
103	-3.26525
104	-3.26267
105	-3.25997
106	-3.25743
107	-3.2547
108	-3.25206
109	-3.2495
110	-3.24678
111	-3.24431
112	-3.24202
113	-3.23982
114	-3.23753
115	-3.23508
116	-3.23264
117	-3.23031
118	-3.22785
119	-3.22556
120	-3.2232
121	-3.2206
122	-3.21821
123	-3.21583
124	-3.21344
125	-3.21125
126	-3.20885
127	-3.20649
128	-3.20426
129	-3.20204
130	-3.19982
131	-3.19751
132	-3.19546
133	-3.19335
134	-3.19115
135	-3.18924
136	-3.18717
137	-3.1849
138	-3.1827
139	-3.18028
140	-3.178
141	-3.17588
142	-3.17349
143	-3.17097
144	-3.16844
145	-3.16593
146	-3.16331
147	-3.16066
148	-3.15836
149	-3.15583
150	-3.15343
151	-3.15108
152	-3.14866
153	-3.14627
154	-3.14385
155	-3.14149
156	-3.13907
157	-3.13688
158	-3.13457
159	-3.13235
160	-3.12995
161	-3.12762
162	-3.12543
163	-3.1233
164	-3.12105
165	-3.11883
166	-3.11654
167	-3.11419
168	-3.11184
169	-3.10936
170	-3.10684
171	-3.10442
172	-3.10199
173	-3.09948
174	-3.09708
175	-3.09476
176	-3.09241
177	-3.09003
178	-3.08764
179	-3.08535
180	-3.08317
181	-3.08094
182	-3.07864
183	-3.07625
184	-3.07387
185	-3.07162
186	-3.06934
187	-3.06701
188	-3.06465
189	-3.06221
190	-3.05973
191	-3.05718
192	-3.05465
193	-3.05216
194	-3.04975
195	-3.0472
196	-3.04468
197	-3.04217
198	-3.03964
199	-3.03723
200	-3.03478
201	-3.03234
202	-3.02988
203	-3.02755
204	-3.02532
205	-3.0232
206	-3.02097
207	-3.01877
208	-3.01653
209	-3.01439
210	-3.01221
211	-3.01008
212	-3.00785
213	-3.00569
214	-3.00333
215	-3.00107
216	-2.99886
217	-2.99669
218	-2.99451
219	-2.99246
220	-2.99047
221	-2.98837
222	-2.9863
223	-2.98423
224	-2.98219
225	-2.98008
226	-2.97802
227	-2.97595
228	-2.97387
229	-2.97183
230	-2.96975
231	-2.96759
232	-2.96538
233	-2.96304
234	-2.9608
235	-2.95863
236	-2.95649
237	-2.95436
238	-2.9523
239	-2.95022
240	-2.94821
241	-2.94614
242	-2.9441
243	-2.94194
244	-2.93981
245	-2.93764
246	-2.93542
247	-2.93326
248	-2.93105
249	-2.92887
250	-2.92678
251	-2.9247
252	-2.92263
253	-2.92067
254	-2.91865
255	-2.91668
256	-2.91474
257	-2.91278
258	-2.91084
259	-2.90883
260	-2.90681
261	-2.90478
262	-2.90261
263	-2.90048
264	-2.89836
265	-2.89617
266	-2.89397
267	-2.89175
268	-2.88954
269	-2.88728
270	-2.88511
271	-2.88301
272	-2.8809
273	-2.87871
274	-2.8765
275	-2.87435
276	-2.87218
277	-2.8701
278	-2.86801
279	-2.86595
280	-2.86391
281	-2.86189
282	-2.85985
283	-2.85774
284	-2.85568
285	-2.85368
286	-2.85172
287	-2.84969
288	-2.84755
289	-2.84545
290	-2.84333
291	-2.84118
292	-2.83911
293	-2.83692
294	-2.83478
295	-2.83267
296	-2.83052
297	-2.82848
298	-2.8266
299	-2.82461
300	-2.82257
301	-2.82046
302	-2.81836
303	-2.81625
304	-2.81425
305	-2.81218
306	-2.8101
307	-2.80801
308	-2.806
309	-2.80398
310	-2.80189
311	-2.79984
312	-2.79779
313	-2.7957
314	-2.79353
315	-2.79141
316	-2.78935
317	-2.78727
318	-2.78522
319	-2.78321
320	-2.78121
321	-2.77919
322	-2.77725
323	-2.77524
324	-2.77308
325	-2.77098
326	-2.76887
327	-2.76678
328	-2.76471
329	-2.76261
330	-2.76058
331	-2.75859
332	-2.75654
333	-2.75448
334	-2.7524
335	-2.75042
336	-2.74841
337	-2.74636
338	-2.7443
339	-2.74229
340	-2.74018
341	-2.73816
342	-2.73612
343	-2.73406
344	-2.732
345	-2.72989
346	-2.72777
347	-2.7257
348	-2.72366
349	-2.72162
350	-2.71958
351	-2.71751
352	-2.71549
353	-2.71345
354	-2.71152
355	-2.70947
356	-2.70743
357	-2.70529
358	-2.70325
359	-2.70119
360	-2.69907
361	-2.69686
362	-2.69468
363	-2.69255
364	-2.69044
365	-2.68832
366	-2.6862
367	-2.68403
368	-2.68188
369	-2.67977
370	-2.67772
371	-2.67564
372	-2.67351
373	-2.67137
374	-2.66921
375	-2.66703
376	-2.66491
377	-2.66276
378	-2.6606
379	-2.6584
380	-2.65625
381	-2.65403
382	-2.65187
383	-2.64973
384	-2.6475
385	-2.64529
386	-2.64312
387	-2.64098
388	-2.63883
389	-2.63669
390	-2.63456
391	-2.63241
392	-2.63027
393	-2.62807
394	-2.62589
395	-2.62369
396	-2.62152
397	-2.61935
398	-2.61715
399	-2.61499
400	-2.61291
401	-2.6108
402	-2.60864
403	-2.60653
404	-2.60448
405	-2.60241
406	-2.60035
407	-2.5982
408	-2.5961
409	-2.59399
410	-2.59178
411	-2.58971
412	-2.58766
413	-2.58566
414	-2.58367
415	-2.58166
416	-2.57967
417	-2.57769
418	-2.57568
419	-2.5736
420	-2.57156
421	-2.5695
422	-2.56748
423	-2.56542
424	-2.56332
425	-2.5612
426	-2.559
427	-2.5569
428	-2.55476
429	-2.55263
430	-2.55055
431	-2.54845
432	-2.54631
433	-2.5442
434	-2.54214
435	-2.53998
436	-2.53781
437	-2.53567
438	-2.53356
439	-2.53139
440	-2.52924
441	-2.52707
442	-2.52497
443	-2.52284
444	-2.52073
445	-2.51865
446	-2.51658
447	-2.51447
448	-2.51234
449	-2.51016
450	-2.50796
451	-2.50575
452	-2.50357
453	-2.5014
454	-2.49923
455	-2.49703
456	-2.49493
457	-2.49282
458	-2.49077
459	-2.48867
460	-2.4866
461	-2.48456
462	-2.48255
463	-2.48053
464	-2.47851
465	-2.47645
466	-2.47438
467	-2.47232
468	-2.47026
469	-2.46819
470	-2.46612
471	-2.46406
472	-2.46201
473	-2.45993
474	-2.45786
475	-2.45579
476	-2.45367
477	-2.45162
478	-2.44951
479	-2.4474
480	-2.44525
481	-2.44314
482	-2.44105
483	-2.43894
484	-2.43684
485	-2.43478
486	-2.43269
487	-2.43067
488	-2.42859
489	-2.4265
490	-2.4244
491	-2.42232
492	-2.42022
493	-2.4181
494	-2.41602
495	-2.41396
496	-2.41196
497	-2.40993
498	-2.40788
499	-2.40585
500	-2.40378
