#schritt  energie

1	-2
2	-1.9582
3	-1.928
4	-1.9009
5	-1.8776
6	-1.86227
7	-1.8436
8	-1.8217
9	-1.80089
10	-1.77776
11	-1.75815
12	-1.73627
13	-1.71554
14	-1.69651
15	-1.67755
16	-1.65775
17	-1.63671
18	-1.61496
19	-1.59478
20	-1.57536
21	-1.55528
22	-1.53678
23	-1.51706
24	-1.4973
25	-1.47717
26	-1.45771
27	-1.43821
28	-1.41757
29	-1.3972
30	-1.37725
31	-1.35734
32	-1.33745
33	-1.31758
34	-1.29711
35	-1.27713
36	-1.25677
37	-1.23628
38	-1.21621
39	-1.19606
40	-1.17588
41	-1.15508
42	-1.13478
43	-1.11441
44	-1.09442
45	-1.07397
46	-1.05407
47	-1.03466
48	-1.01418
49	-0.993943
50	-0.97388
51	-0.953835
52	-0.933885
53	-0.914023
54	-0.893933
55	-0.874073
56	-0.853964
57	-0.833551
58	-0.813145
59	-0.793139
60	-0.77304
61	-0.752911
62	-0.732697
63	-0.712248
64	-0.691544
65	-0.6716
66	-0.651012
67	-0.630848
68	-0.6105
69	-0.590168
70	-0.569777
71	-0.549363
72	-0.528717
73	-0.508312
74	-0.487897
75	-0.467424
76	-0.446847
77	-0.426504
78	-0.406015
79	-0.385696
80	-0.36538
81	-0.344879
82	-0.324634
83	-0.304193
84	-0.283971
85	-0.263609
86	-0.243386
87	-0.223379
88	-0.203095
89	-0.182899
90	-0.162787
91	-0.142866
92	-0.12267
93	-0.102262
94	-0.0822085
95	-0.0619579
96	-0.0416792
97	-0.0212701
98	-0.000832653
99	0.0197172
100	0.03988
101	0.0602653
102	0.0805412
103	0.100917
104	0.121096
105	0.141189
106	0.161411
107	0.181679
108	0.201607
109	0.221593
110	0.2418
111	0.261733
112	0.2821
113	0.302219
114	0.322295
115	0.342466
116	0.362528
117	0.382656
118	0.402447
119	0.42281
120	0.44293
121	0.462846
122	0.48282
123	0.502803
124	0.5229
125	0.543046
126	0.563146
127	0.583014
128	0.602934
129	0.622853
130	0.642628
131	0.662498
132	0.682352
133	0.702352
134	0.722233
135	0.742065
136	0.761856
137	0.781772
138	0.801603
139	0.821626
140	0.841563
141	0.861424
142	0.881254
143	0.901105
144	0.920975
145	0.940979
146	0.96074
147	0.980615
148	1.00048
149	1.02045
150	1.04015
151	1.06012
152	1.08002
153	1.09992
154	1.11977
155	1.13975
156	1.15983
157	1.17996
158	1.19995
159	1.22007
160	1.24008
161	1.26028
162	1.2804
163	1.30059
164	1.32068
165	1.34077
166	1.36084
167	1.38069
168	1.40066
169	1.42073
170	1.44064
171	1.46056
172	1.48052
173	1.50048
174	1.52064
175	1.54075
176	1.56068
177	1.58079
178	1.6009
179	1.62096
180	1.64112
181	1.66118
182	1.68108
183	1.70103
184	1.72107
185	1.74107
186	1.76108
187	1.78105
188	1.80104
189	1.82114
190	1.84112
191	1.86105
192	1.881
193	1.90096
194	1.92087
195	1.94081
196	1.96079
197	1.98061
198	2.00048
199	2.02044
200	2.04037
201	2.06037
202	2.08042
203	2.10053
204	2.1206
205	2.14054
206	2.16042
207	2.18039
208	2.20035
209	2.22038
210	2.24028
211	2.26022
212	2.28024
213	2.30029
214	2.32024
215	2.3402
216	2.36015
217	2.38015
218	2.4001
219	2.42011
220	2.4401
221	2.46013
222	2.48011
223	2.49996
224	2.51993
225	2.53993
226	2.55995
227	2.57985
228	2.59982
229	2.61981
230	2.63985
231	2.65989
232	2.67982
233	2.69994
234	2.71995
235	2.73993
236	2.75976
237	2.7797
238	2.79959
239	2.81946
240	2.83934
241	2.85922
242	2.87919
243	2.89914
244	2.91908
245	2.93908
246	2.95912
247	2.9791
248	2.99909
249	3.01906
250	3.03909
251	3.05903
252	3.07893
253	3.09889
254	3.11891
255	3.13883
256	3.15881
257	3.17885
258	3.19888
259	3.21892
260	3.23893
261	3.25893
262	3.27888
263	3.2989
264	3.31888
265	3.33888
266	3.35895
267	3.37899
268	3.39903
269	3.41909
270	3.43905
271	3.45908
272	3.47913
273	3.49919
274	3.51919
275	3.5391
276	3.55903
277	3.57898
278	3.59889
279	3.61897
280	3.63896
281	3.65893
282	3.67877
283	3.69866
284	3.71878
285	3.7387
286	3.75873
287	3.77876
288	3.79875
289	3.81876
290	3.83866
291	3.8587
292	3.87864
293	3.89855
294	3.91853
295	3.93852
296	3.95852
297	3.97846
298	3.99839
299	4.01826
300	4.03821
301	4.05813
302	4.07813
303	4.09815
304	4.11811
305	4.13803
306	4.158
307	4.17796
308	4.19787
309	4.21786
310	4.23782
311	4.25776
312	4.27776
313	4.29769
314	4.31762
315	4.33753
316	4.3574
317	4.37728
318	4.39714
319	4.41708
320	4.43707
321	4.45695
322	4.47694
323	4.4969
324	4.51683
325	4.53673
326	4.55669
327	4.57662
328	4.59658
329	4.61645
330	4.63645
331	4.65629
332	4.67617
333	4.69615
334	4.71608
335	4.73605
336	4.75594
337	4.77597
338	4.7959
339	4.81578
340	4.83571
341	4.85569
342	4.87561
343	4.89555
344	4.91555
345	4.93555
346	4.95543
347	4.97537
348	4.99535
349	5.01533
350	5.03531
351	5.05526
352	5.07515
353	5.09513
354	5.11499
355	5.13491
356	5.15483
357	5.17482
358	5.19476
359	5.21477
360	5.2347
361	5.25459
362	5.27453
363	5.29453
364	5.31445
365	5.33447
366	5.35445
367	5.37451
368	5.39449
369	5.41455
370	5.43449
371	5.45442
372	5.47438
373	5.49436
374	5.51426
375	5.5342
376	5.55406
377	5.57394
378	5.59386
379	5.61382
380	5.63385
381	5.65385
382	5.67385
383	5.69389
384	5.71385
385	5.73381
386	5.75388
387	5.77387
388	5.79377
389	5.81377
390	5.83375
391	5.85374
392	5.87375
393	5.89373
394	5.9137
395	5.93373
396	5.9537
397	5.97361
398	5.99363
399	6.01359
400	6.0336
401	6.05353
402	6.07355
403	6.09357
404	6.11357
405	6.13359
406	6.15362
407	6.1736
408	6.19367
409	6.21373
410	6.2338
411	6.25375
412	6.27375
413	6.29383
414	6.31393
415	6.33399
416	6.35402
417	6.37407
418	6.39407
419	6.41418
420	6.4342
421	6.45429
422	6.47433
423	6.49433
424	6.5143
425	6.53434
426	6.55441
427	6.57448
428	6.59453
429	6.61455
430	6.63456
431	6.65458
432	6.67461
433	6.69463
434	6.71468
435	6.73473
436	6.75474
437	6.77475
438	6.79478
439	6.81478
440	6.83478
441	6.85483
442	6.87487
443	6.89481
444	6.91483
445	6.93479
446	6.95479
447	6.97479
448	6.99487
449	7.01493
450	7.03496
451	7.05501
452	7.07501
453	7.09497
454	7.11501
455	7.135
456	7.15497
457	7.17494
458	7.19489
459	7.21483
460	7.23486
461	7.2549
462	7.27491
463	7.29493
464	7.31492
465	7.33493
466	7.35492
467	7.37491
468	7.39496
469	7.41498
470	7.43505
471	7.45507
472	7.47509
473	7.49508
474	7.51504
475	7.53496
476	7.55487
477	7.57486
478	7.59479
479	7.61476
480	7.63469
481	7.65467
482	7.67465
483	7.69464
484	7.7146
485	7.7346
486	7.75456
487	7.77457
488	7.79448
489	7.81442
490	7.83439
491	7.85435
492	7.8743
493	7.89425
494	7.91421
495	7.93418
496	7.95412
497	7.97409
498	7.99398
499	8.014
500	8.03393
