#schritt  energie

1	-3.9708
2	-3.9672
3	-3.96413
4	-3.964
5	-3.96176
6	-3.9598
7	-3.95806
8	-3.95645
9	-3.9548
10	-3.95328
11	-3.95178
12	-3.95177
13	-3.95218
14	-3.95149
15	-3.95053
16	-3.9501
17	-3.94986
18	-3.94976
19	-3.94937
20	-3.94878
21	-3.94827
22	-3.94785
23	-3.94732
24	-3.94718
25	-3.94694
26	-3.94685
27	-3.94665
28	-3.94654
29	-3.94663
30	-3.94663
31	-3.94634
32	-3.94597
33	-3.94533
34	-3.9448
35	-3.94424
36	-3.94392
37	-3.9436
38	-3.94323
39	-3.94312
40	-3.9428
41	-3.94284
42	-3.94275
43	-3.94262
44	-3.94247
45	-3.94217
46	-3.9417
47	-3.94138
48	-3.94109
49	-3.94082
50	-3.9405
51	-3.94029
52	-3.94001
53	-3.93982
54	-3.93974
55	-3.93953
56	-3.93919
57	-3.93891
58	-3.93888
59	-3.93892
60	-3.93883
61	-3.93866
62	-3.93835
63	-3.93799
64	-3.93773
65	-3.93752
66	-3.93734
67	-3.93709
68	-3.93692
69	-3.93674
70	-3.93651
71	-3.93635
72	-3.93616
73	-3.93589
74	-3.93563
75	-3.93532
76	-3.93507
77	-3.93476
78	-3.93451
79	-3.93416
80	-3.93384
81	-3.93376
82	-3.93366
83	-3.93354
84	-3.93329
85	-3.93308
86	-3.9328
87	-3.93249
88	-3.93224
89	-3.93184
90	-3.93162
91	-3.93144
92	-3.9311
93	-3.93069
94	-3.9304
95	-3.93012
96	-3.9299
97	-3.92959
98	-3.92942
99	-3.92923
100	-3.92901
101	-3.92874
102	-3.9285
103	-3.92835
104	-3.9281
105	-3.92774
106	-3.92742
107	-3.92728
108	-3.92704
109	-3.92685
110	-3.92662
111	-3.9264
112	-3.92607
113	-3.92579
114	-3.92555
115	-3.92536
116	-3.92508
117	-3.92481
118	-3.92466
119	-3.92453
120	-3.92442
121	-3.92424
122	-3.92397
123	-3.92369
124	-3.92346
125	-3.92325
126	-3.92305
127	-3.92287
128	-3.92269
129	-3.92246
130	-3.92226
131	-3.92202
132	-3.92181
133	-3.92162
134	-3.92141
135	-3.92116
136	-3.92097
137	-3.92077
138	-3.92049
139	-3.92021
140	-3.92003
141	-3.91983
142	-3.91957
143	-3.91932
144	-3.91908
145	-3.9189
146	-3.91864
147	-3.91834
148	-3.91805
149	-3.91786
150	-3.91766
151	-3.91748
152	-3.91726
153	-3.91703
154	-3.91683
155	-3.91658
156	-3.91631
157	-3.91606
158	-3.9158
159	-3.91551
160	-3.91517
161	-3.91488
162	-3.91462
163	-3.91441
164	-3.91418
165	-3.91393
166	-3.91368
167	-3.91344
168	-3.91322
169	-3.91296
170	-3.91269
171	-3.91241
172	-3.91214
173	-3.91189
174	-3.9116
175	-3.91141
176	-3.91125
177	-3.91101
178	-3.91075
179	-3.91051
180	-3.9103
181	-3.91009
182	-3.90989
183	-3.90974
184	-3.90956
185	-3.90939
186	-3.90918
187	-3.909
188	-3.90878
189	-3.90855
190	-3.9083
191	-3.9081
192	-3.90791
193	-3.90772
194	-3.90752
195	-3.9073
196	-3.90709
197	-3.90685
198	-3.90659
199	-3.90633
200	-3.90608
201	-3.90583
202	-3.9056
203	-3.90535
204	-3.9051
205	-3.90485
206	-3.90457
207	-3.9043
208	-3.90402
209	-3.90381
210	-3.90359
211	-3.90336
212	-3.9031
213	-3.90281
214	-3.90256
215	-3.90234
216	-3.9021
217	-3.90181
218	-3.90156
219	-3.90131
220	-3.90096
221	-3.90068
222	-3.90044
223	-3.90022
224	-3.89999
225	-3.89974
226	-3.89949
227	-3.89926
228	-3.89904
229	-3.89881
230	-3.89853
231	-3.89824
232	-3.89796
233	-3.89767
234	-3.89737
235	-3.89714
236	-3.89689
237	-3.89661
238	-3.89635
