#schritt  energie

1	0.0548
2	0.0518
3	0.0785333
4	0.0923
5	0.11192
6	0.129267
7	0.142457
8	0.16335
9	0.184667
10	0.20504
11	0.226364
12	0.247367
13	0.266523
14	0.287343
15	0.305227
16	0.323075
17	0.342988
18	0.3618
19	0.382379
20	0.40192
21	0.4212
22	0.440073
23	0.458887
24	0.478217
25	0.497968
26	0.518277
27	0.538889
28	0.5589
29	0.578138
30	0.598
31	0.617948
32	0.638962
33	0.65897
34	0.678388
35	0.698629
36	0.718956
37	0.7388
38	0.758547
39	0.778513
40	0.79835
41	0.817873
42	0.837619
43	0.857386
44	0.876891
45	0.89664
46	0.916896
47	0.937132
48	0.95775
49	0.97809
50	0.99824
51	1.01835
52	1.03858
53	1.05865
54	1.07882
55	1.09901
56	1.1193
57	1.13938
58	1.15953
59	1.1796
60	1.19989
61	1.21973
62	1.2397
63	1.26018
64	1.28058
65	1.30025
66	1.32043
67	1.33998
68	1.36015
69	1.38019
70	1.40029
71	1.4206
72	1.44101
73	1.46101
74	1.4812
75	1.50113
76	1.52097
77	1.54109
78	1.56123
79	1.58109
80	1.60092
81	1.62103
82	1.64096
83	1.66085
84	1.68077
85	1.70071
86	1.72069
87	1.74061
88	1.76084
89	1.78086
90	1.8007
91	1.82073
92	1.84046
93	1.86049
94	1.88053
95	1.9005
96	1.92061
97	1.9408
98	1.96084
99	1.98075
100	2.00072
101	2.02082
102	2.04083
103	2.06073
104	2.08077
105	2.1008
106	2.121
107	2.141
108	2.16114
109	2.18148
110	2.20143
111	2.22146
112	2.24151
113	2.26158
114	2.28168
115	2.30156
116	2.32166
117	2.34148
118	2.36129
119	2.38115
120	2.40131
121	2.42126
122	2.44151
123	2.46149
124	2.48167
125	2.50166
126	2.52192
127	2.54197
128	2.5617
129	2.58163
130	2.60153
131	2.62153
132	2.64153
133	2.66147
134	2.68144
135	2.70152
136	2.72144
137	2.74143
138	2.7615
139	2.78167
140	2.8019
141	2.82186
142	2.84199
143	2.8622
144	2.8822
145	2.90241
146	2.9225
147	2.94258
148	2.96276
149	2.98278
150	3.00289
151	3.02293
152	3.043
153	3.06306
154	3.08314
155	3.10306
156	3.12303
157	3.14304
158	3.16309
159	3.18314
160	3.20329
161	3.22331
162	3.24334
163	3.2634
164	3.28343
165	3.30348
166	3.32358
167	3.34379
168	3.36386
169	3.384
170	3.40411
171	3.42428
172	3.44433
173	3.46449
174	3.48457
175	3.50468
176	3.52475
177	3.54491
178	3.56506
179	3.58525
180	3.60532
181	3.62543
182	3.64561
183	3.66576
184	3.68589
185	3.70592
186	3.72599
187	3.74616
188	3.76621
189	3.7862
190	3.80627
191	3.82629
192	3.8463
193	3.86626
194	3.88625
195	3.90631
196	3.92621
197	3.94626
198	3.9663
199	3.98629
200	4.00621
201	4.02635
202	4.0465
203	4.0665
204	4.08655
205	4.10662
206	4.12678
207	4.14688
208	4.16695
209	4.18707
210	4.20713
211	4.22712
212	4.24715
213	4.26708
214	4.2871
215	4.30718
216	4.32723
217	4.34724
218	4.36728
219	4.38727
220	4.40707
221	4.42702
222	4.44696
223	4.46691
224	4.48689
225	4.50695
226	4.5269
227	4.54684
228	4.56668
229	4.58669
230	4.60662
231	4.62653
232	4.64643
233	4.66638
234	4.68633
235	4.70616
236	4.72607
237	4.74596
238	4.76584
239	4.78574
240	4.8056
241	4.82555
242	4.84545
243	4.86536
244	4.88525
245	4.90509
246	4.92492
247	4.94478
248	4.96465
249	4.98454
250	5.00443
251	5.02437
252	5.04433
253	5.06425
254	5.08431
255	5.10432
256	5.12438
257	5.14433
258	5.16427
259	5.18423
260	5.20416
261	5.22417
262	5.24415
263	5.26415
264	5.28412
265	5.30413
266	5.32416
267	5.34413
268	5.36409
269	5.3842
270	5.40427
271	5.42427
272	5.44422
273	5.46423
274	5.48422
275	5.50417
276	5.52415
277	5.54411
278	5.56405
279	5.58396
280	5.60395
281	5.62393
282	5.64393
283	5.66394
284	5.68394
285	5.70385
286	5.72388
287	5.74389
288	5.76392
289	5.784
290	5.80395
291	5.82394
292	5.84391
293	5.8639
294	5.88391
295	5.90389
296	5.92388
297	5.94379
298	5.96372
299	5.98366
300	6.00371
301	6.0237
302	6.04368
303	6.06363
304	6.08357
305	6.10354
306	6.12346
307	6.14339
308	6.16339
309	6.1833
310	6.2032
311	6.22316
312	6.24302
313	6.26299
314	6.28294
315	6.30294
316	6.32298
317	6.34293
318	6.36294
319	6.38293
320	6.40295
321	6.42291
322	6.44282
323	6.4628
324	6.48273
325	6.50266
326	6.52263
327	6.54257
328	6.56251
329	6.58247
330	6.60246
331	6.62234
332	6.64237
333	6.66229
334	6.68222
335	6.70211
336	6.72208
337	6.74205
338	6.76198
339	6.78198
340	6.8019
341	6.82192
342	6.8419
343	6.86188
344	6.88188
345	6.90188
346	6.92182
347	6.94185
348	6.96185
349	6.98184
350	7.00195
351	7.02191
352	7.04185
353	7.06192
354	7.08194
355	7.10192
356	7.12196
357	7.14193
358	7.1618
359	7.18175
360	7.20176
361	7.22172
362	7.2417
363	7.26164
364	7.28157
365	7.30149
366	7.32141
367	7.34134
368	7.36122
369	7.38117
370	7.40105
371	7.42102
372	7.44096
373	7.46088
374	7.48087
375	7.50079
376	7.52077
377	7.54075
378	7.56063
379	7.58048
380	7.60046
381	7.62043
382	7.64045
383	7.66044
384	7.68042
385	7.70042
386	7.72042
387	7.7404
388	7.76042
389	7.78038
390	7.80034
391	7.82029
392	7.84026
393	7.86025
394	7.88018
395	7.90008
396	7.91997
397	7.93987
398	7.95983
399	7.9799
400	7.99994
401	8.01994
402	8.03992
403	8.0599
404	8.07999
405	8.09994
406	8.11995
407	8.14005
408	8.16009
409	8.18011
410	8.20011
411	8.2201
412	8.24012
413	8.26008
414	8.28015
415	8.3002
416	8.32022
417	8.34024
418	8.36023
419	8.38016
420	8.40013
421	8.42012
422	8.44009
423	8.46007
424	8.4801
425	8.50011
426	8.52007
427	8.54002
428	8.56001
429	8.58004
430	8.59999
431	8.61992
432	8.63995
433	8.65992
434	8.67994
435	8.69994
436	8.71991
437	8.73989
438	8.75989
439	8.77985
440	8.79986
441	8.81982
442	8.83981
443	8.85981
444	8.87978
445	8.89982
446	8.91979
447	8.93979
448	8.95983
449	8.97988
450	8.99992
451	9.01994
452	9.04
453	9.06004
454	9.08007
455	9.10007
456	9.12007
457	9.14009
458	9.16011
459	9.18014
460	9.20013
461	9.22016
462	9.24026
463	9.26027
464	9.28027
465	9.30026
466	9.32024
467	9.34026
468	9.36025
469	9.38027
470	9.40028
471	9.42029
472	9.44027
473	9.4603
474	9.48033
475	9.50031
476	9.52038
477	9.54041
478	9.56044
479	9.58041
480	9.60046
481	9.62048
482	9.6405
483	9.66051
484	9.68055
485	9.70063
486	9.72069
487	9.74072
488	9.76074
489	9.78077
490	9.8008
491	9.82086
492	9.84089
493	9.86095
494	9.88099
495	9.90108
496	9.92112
497	9.94116
498	9.96125
499	9.98136
500	10.0014
