#schritt  energie

1	-0.628
2	-0.7192
3	-0.782267
4	-0.8311
5	-0.874
6	-0.906933
7	-0.934457
8	-0.9554
9	-0.972889
10	-0.98804
11	-0.999964
12	-1.01013
13	-1.01834
14	-1.02631
15	-1.03341
16	-1.04048
17	-1.0468
18	-1.05256
19	-1.05912
20	-1.06584
21	-1.07061
22	-1.07535
23	-1.07969
24	-1.08477
25	-1.08918
26	-1.09271
27	-1.09477
28	-1.09617
29	-1.09814
30	-1.10005
31	-1.1016
32	-1.10366
33	-1.10518
34	-1.10621
35	-1.10815
36	-1.10897
37	-1.10921
38	-1.1094
39	-1.10977
40	-1.10957
41	-1.11005
42	-1.1105
43	-1.11083
44	-1.11095
45	-1.1109
46	-1.11067
47	-1.11054
48	-1.11034
49	-1.1103
50	-1.10989
51	-1.10944
52	-1.10899
53	-1.10863
54	-1.10837
55	-1.10814
56	-1.10772
57	-1.10693
58	-1.1062
59	-1.10543
60	-1.10496
61	-1.10426
62	-1.10325
63	-1.10192
64	-1.10086
65	-1.09995
66	-1.0995
67	-1.09881
68	-1.09785
69	-1.09701
70	-1.0961
71	-1.09522
72	-1.09404
73	-1.09281
74	-1.09141
75	-1.09013
76	-1.08879
77	-1.08729
78	-1.08592
79	-1.08443
80	-1.083
81	-1.08145
82	-1.07985
83	-1.07844
84	-1.07688
85	-1.07573
86	-1.0747
87	-1.07342
88	-1.07179
89	-1.07034
90	-1.06881
91	-1.06724
92	-1.06559
93	-1.06379
94	-1.06207
95	-1.06055
96	-1.05881
97	-1.05704
98	-1.05532
99	-1.05351
100	-1.05187
101	-1.05044
102	-1.04903
103	-1.04734
104	-1.04579
105	-1.04428
106	-1.04253
107	-1.04061
108	-1.03889
109	-1.03709
110	-1.03538
111	-1.03392
112	-1.03244
113	-1.0307
114	-1.02898
115	-1.02733
116	-1.02581
117	-1.02434
118	-1.02281
119	-1.0212
120	-1.01967
121	-1.01809
122	-1.01656
123	-1.01492
124	-1.01326
125	-1.01163
126	-1.00987
127	-1.00805
128	-1.00621
129	-1.00436
130	-1.00251
131	-1.00064
132	-0.998724
133	-0.99692
134	-0.995057
135	-0.993239
136	-0.991253
137	-0.989191
138	-0.987145
139	-0.985114
140	-0.983037
141	-0.980913
142	-0.978769
143	-0.976688
144	-0.974717
145	-0.972706
146	-0.970663
147	-0.96868
148	-0.966703
149	-0.964671
150	-0.962632
151	-0.960556
152	-0.958545
153	-0.956729
154	-0.954714
155	-0.952679
156	-0.950662
157	-0.948617
158	-0.946716
159	-0.944918
160	-0.942922
161	-0.940865
162	-0.93881
163	-0.936854
164	-0.934793
165	-0.93281
166	-0.930764
167	-0.928721
168	-0.926736
169	-0.924859
170	-0.923021
171	-0.921078
172	-0.919244
173	-0.91738
174	-0.915579
175	-0.913685
176	-0.911941
177	-0.910111
178	-0.908175
179	-0.906299
180	-0.904502
181	-0.902665
182	-0.900567
183	-0.898492
184	-0.89642
185	-0.894404
186	-0.892383
187	-0.890516
188	-0.88877
189	-0.886741
190	-0.884794
191	-0.882718
192	-0.880685
193	-0.878572
194	-0.876586
195	-0.874675
196	-0.872737
197	-0.870796
198	-0.868794
199	-0.86671
200	-0.864724
201	-0.862945
202	-0.861101
203	-0.85919
204	-0.857339
205	-0.855424
206	-0.853402
207	-0.85143
208	-0.849613
209	-0.847751
210	-0.845846
211	-0.843822
212	-0.841845
213	-0.839769
214	-0.837809
215	-0.835877
216	-0.833915
217	-0.831994
