Zeit Energie
0 7.479606595
0.06666666667 7.473135733
0.1333333333 7.464593172
0.2 7.453296417
0.2666666667 7.438625498
0.3333333333 7.420033923
0.4 7.397057296
0.4666666667 7.369320258
0.5333333333 7.336541955
0.6 7.298539675
0.6666666667 7.255230744
0.7333333333 7.206632616
0.8 7.152861207
0.8666666667 7.094127511
0.9333333333 7.030732579
1 6.963060989
1.066666667 6.891572919
1.133333333 6.816794996
1.2 6.739310098
1.266666667 6.659746292
1.333333333 6.578765128
1.4 6.497049499
1.466666667 6.415291276
1.533333333 6.334178962
1.6 6.254385559
1.666666667 6.176556872
1.733333333 6.101300452
1.8 6.029175351
1.866666667 5.960682881
1.933333333 5.8962585
2 5.836264978
2.066666667 5.780986926
2.133333333 5.730626786
2.2 5.685302317
2.266666667 5.645045603
2.333333333 5.6098036
2.4 5.579440161
2.466666667 5.553739508
2.533333333 5.532411064
2.6 5.515095534
2.666666667 5.501372122
2.733333333 5.490766736
2.8 5.482761023
2.866666667 5.476802067
2.933333333 5.472312566
3 5.468701308
3.066666667 5.465373748
3.133333333 5.461742511
3.2 5.457237623
3.266666667 5.451316303
3.333333333 5.443472147
3.4 5.43324355
3.466666667 5.420221218
3.533333333 5.40405467
3.6 5.384457612
3.666666667 5.361212105
3.733333333 5.334171477
3.8 5.303261938
3.866666667 5.268482893
3.933333333 5.229905949
4 5.187672678
4.066666667 5.141991159
4.133333333 5.093131412
4.2 5.041419781
4.266666667 4.987232415
4.333333333 4.930987945
4.4 4.873139517
4.466666667 4.814166318
4.533333333 4.754564759
4.6 4.694839462
4.666666667 4.635494238
4.733333333 4.57702318
4.8 4.519902062
4.866666667 4.464580164
4.933333333 4.411472677
5 4.36095381
5.066666667 4.313350713
5.133333333 4.268938302
5.2 4.227935085
5.266666667 4.190500033
5.333333333 4.156730536
5.4 4.126661486
5.466666667 4.100265464
5.533333333 4.077454024
5.6 4.058080039
5.666666667 4.041941056
5.733333333 4.028783566
5.8 4.018308139
5.866666667 4.010175284
5.933333333 4.004011946
6 3.999418505
6.066666667 3.99597616
6.133333333 3.993254537
6.2 3.990819418
6.266666667 3.988240423
6.333333333 3.985098529
6.4 3.980993289
6.466666667 3.975549623
6.533333333 3.968424079
6.6 3.959310449
6.666666667 3.947944653
6.733333333 3.934108822
6.8 3.917634503
6.866666667 3.898404958
6.933333333 3.876356517
7 3.851478979
7.066666667 3.823815063
7.133333333 3.793458936
7.2 3.76055385
7.266666667 3.72528895
7.333333333 3.68789531
7.4 3.648641284
7.466666667 3.607827261
7.533333333 3.565779928
7.6 3.522846141
7.666666667 3.479386523
7.733333333 3.435768906
7.8 3.392361728
7.866666667 3.349527515
7.933333333 3.307616546
8 3.266960822
8.066666667 3.227868435
8.133333333 3.190618434
8.2 3.155456277
8.266666667 3.122589922
8.333333333 3.092186647
8.4 3.064370619
8.466666667 3.039221257
8.533333333 3.016772412
8.6 2.997012352
8.666666667 2.97988456
8.733333333 2.965289306
8.8 2.953085958
8.866666667 2.943095996
8.933333333 2.935106637
9 2.928875028
9.066666667 2.924132912
9.133333333 2.920591679
9.2 2.917947706
9.266666667 2.915887897
9.333333333 2.914095314
9.4 2.912254799
9.466666667 2.910058495
9.533333333 2.90721116
9.6 2.903435195
9.666666667 2.898475287
9.733333333 2.892102599
9.8 2.884118448
9.866666667 2.874357385
9.933333333 2.862689663
