t vsx vsy Ekin Epot T 

0 -2.602085214e-18 1.734723476e-18 0.15 -2.218261719 0.01
0.01 -8.67361738e-19 1.734723476e-18 0.15 -2.231978539 0.01
0.02 -8.67361738e-19 6.938893904e-18 0.15 -2.232064908 0.01
0.03 0 8.67361738e-18 0.15 -2.232189405 0.01
0.04 -8.67361738e-19 8.67361738e-18 0.15 -2.232352085 0.01
0.05 0 5.204170428e-18 0.15 -2.232553009 0.01
0.06 0 6.938893904e-18 0.15 -2.232792253 0.01
0.07 -8.67361738e-19 1.040834086e-17 0.15 -2.233069898 0.01
0.08 -1.734723476e-18 1.040834086e-17 0.15 -2.233386038 0.01
0.09 -4.33680869e-18 1.040834086e-17 0.15 -2.233740775 0.01
0.1 -3.469446952e-18 1.734723476e-17 0.15 -2.234134221 0.01
0.11 -4.33680869e-18 2.081668171e-17 0.15 -2.234566501 0.01
0.12 -5.204170428e-18 1.561251128e-17 0.15 -2.235037745 0.01
0.13 -6.938893904e-18 1.561251128e-17 0.15 -2.235548097 0.01
0.14 -5.204170428e-18 1.734723476e-17 0.15 -2.236097708 0.01
0.15 -4.33680869e-18 1.734723476e-17 0.15 -2.236686741 0.01
0.16 -1.734723476e-18 1.734723476e-17 0.15 -2.237315369 0.01
0.17 -2.602085214e-18 1.387778781e-17 0.15 -2.237983775 0.01
0.18 -2.602085214e-18 1.734723476e-17 0.15 -2.23869215 0.01
0.19 -1.734723476e-18 1.387778781e-17 0.15 -2.239440698 0.01
0.2 -4.33680869e-18 1.561251128e-17 0.15 -2.240229632 0.01
0.21 -3.469446952e-18 1.734723476e-17 0.15 -2.241059176 0.01
0.22 -6.071532166e-18 1.561251128e-17 0.15 -2.241929562 0.01
0.23 -8.67361738e-18 2.081668171e-17 0.15 -2.242841034 0.01
0.24 -6.071532166e-18 1.734723476e-17 0.15 -2.243793848 0.01
0.25 -5.204170428e-18 2.255140519e-17 0.15 -2.244788267 0.01
0.26 -4.33680869e-18 2.255140519e-17 0.15 -2.245824566 0.01
0.27 -3.469446952e-18 2.775557562e-17 0.15 -2.246903031 0.01
0.28 -3.469446952e-18 2.949029909e-17 0.15 -2.248023958 0.01
0.29 -2.602085214e-18 2.949029909e-17 0.15 -2.249187653 0.01
0.3 -8.67361738e-19 3.295974604e-17 0.15 -2.250394433 0.01
0.31 -5.204170428e-18 2.949029909e-17 0.15 -2.251644626 0.01
