t vsx vsy Ekin Epot T 

0 -2.602085214e-18 1.734723476e-18 0.15 -2.218261719 0.01
0.01 -1.734723476e-18 3.469446952e-18 0.1500336589 -2.231978539 0.01000224393
0.02 8.67361738e-19 5.204170428e-18 0.1501200453 -2.23206492 0.01000800302
0.03 -8.67361738e-19 6.938893904e-18 0.1502446117 -2.232189479 0.01001630745
0.04 -2.602085214e-18 1.734723476e-18 0.150407468 -2.232352326 0.01002716453
0.05 -8.67361738e-19 5.204170428e-18 0.1506087533 -2.2325536 0.01004058355
0.06 -3.469446952e-18 3.469446952e-18 0.1508486363 -2.23279347 0.01005657575
0.07 -2.602085214e-18 0 0.1511273155 -2.233072134 0.01007515436
0.08 0 0 0.1514450194 -2.233389821 0.01009633462
0.09 0 -1.734723476e-18 0.1518020068 -2.233746789 0.01012013379
0.1 -8.67361738e-19 -1.734723476e-18 0.1521985673 -2.234143329 0.01014657116
0.11 0 0 0.1526350214 -2.23457976 0.0101756681
0.12 0 -1.734723476e-18 0.1531117211 -2.235056435 0.01020744807
0.13 8.67361738e-19 -1.734723476e-18 0.15362905 -2.235573737 0.01024193667
0.14 -8.67361738e-19 -6.938893904e-18 0.1541874245 -2.236132082 0.01027916164
0.15 -1.734723476e-18 -6.938893904e-18 0.1547872937 -2.23673192 0.01031915291
0.16 0 -6.938893904e-18 0.15542914 -2.237373733 0.01036194266
0.17 0 -3.469446952e-18 0.1561134799 -2.238058038 0.01040756533
0.18 -8.67361738e-19 -1.734723476e-18 0.1568408649 -2.238785385 0.01045605766
0.19 -1.734723476e-18 -3.469446952e-18 0.1576118816 -2.239556361 0.01050745877
0.2 -8.67361738e-19 -3.469446952e-18 0.1584271528 -2.24037159 0.01056181019
0.21 8.67361738e-19 -6.938893904e-18 0.1592873383 -2.24123173 0.01061915589
0.22 1.734723476e-18 -1.040834086e-17 0.1601931358 -2.24213748 0.01067954239
0.23 0 -1.040834086e-17 0.1611452816 -2.243089576 0.01074301877
0.24 0 -8.67361738e-18 0.1621445515 -2.244088794 0.01080963677
0.25 -1.734723476e-18 -1.214306433e-17 0.1631917623 -2.245135949 0.01087945082
0.26 0 -1.387778781e-17 0.1642877723 -2.246231901 0.01095251815
0.27 -8.67361738e-19 -1.214306433e-17 0.1654334827 -2.247377551 0.01102889885
0.28 -8.67361738e-19 -1.214306433e-17 0.1666298389 -2.248573843 0.01110865593
