t vsx vsy Ekin Epot T 

0 -2.220446049e-16 2.220446049e-16 1500 -2.218261719 100
0.01 -1.110223025e-16 2.220446049e-16 1500.212461 -2.436268586 100.014164
0.02 -4.440892099e-16 0 1500.964591 -3.159941485 100.0643061
0.03 -3.330669074e-16 -2.220446049e-16 1502.281608 -4.627357305 100.1521072
0.04 -2.220446049e-16 0 1489.7135 0.6511880579 99.31423335
0.05 -4.440892099e-16 4.440892099e-16 1452.76948 169.5078306 96.85129866
0.06 -4.440892099e-16 2.220446049e-16 1820.323343 149.2911956 121.3548896
0.07 -2.359223927e-16 -2.220446049e-16 3158.101243 608.8614756 210.5400829
0.08 -4.163336342e-16 -1.33226763e-15 9526.497708 -5.605918919 635.0998472
0.09 -7.494005416e-16 -1.110223025e-15 9463.577023 -1.444617636 630.9051349
0.1 -8.881784197e-16 -8.881784197e-16 25179.18354 937.3102775 1678.612236
0.11 -1.348254841e-12 -8.437694987e-15 1.559532924e+10 758536.3199 1039688616
0.12 -2.000177801e-12 6.830092047e-13 6.244990428e+10 5.433228926 4163326952
0.13 5.115907697e-13 -9.094947018e-13 6.394862503e+10 258544.6255 4263241669
0.14 -1.051603249e-12 0 6.84487969e+10 8.861766486 4563253127
0.15 -7.797495982e-10 -6.621121429e-10 2.825563511e+16 584750917.4 1.883709007e+15
0.16 -1.427281404e-09 1.685293682e-09 1.130224077e+17 1387.460753 7.534827179e+15
0.17 -2.477065664e-09 2.717570169e-09 1.130224078e+17 64574.72877 7.534827184e+15
0.18 -1.56438773e-09 6.904883776e-09 1.13022408e+17 259.3598356 7.534827199e+15
0.19 -1.051432719e-09 2.998604032e-09 1.130224083e+17 127382.1596 7.534827221e+15
0.2 -1.624414381e-09 2.327396942e-09 1.130224093e+17 133.4408331 7.534827287e+15
0.21 -1.624414381e-09 6.05268724e-09 1.1302271e+17 2961242.719 7.534847331e+15
0.22 -1.624414381e-09 2.327396942e-09 1.130236119e+17 463.6596965 7.534907462e+15
0.23 -1.624414381e-09 2.327396942e-09 1.130236119e+17 -0.5438638066 7.534907462e+15
0.24 -1.624414381e-09 2.327396942e-09 1.130236119e+17 -0.1334174952 7.534907462e+15
0.25 -1.624414381e-09 2.327396942e-09 1.130236119e+17 -0.03346745022 7.534907462e+15
0.26 -1.624414381e-09 6.05268724e-09 1.130236119e+17 -0.01414207942 7.534907462e+15
0.27 -1.624414381e-09 2.327396942e-09 1.130236119e+17 -0.0276465559 7.534907462e+15
0.28 -2.555736955e-09 2.327396942e-09 1.130236124e+17 152053.4368 7.534907495e+15
0.29 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.007193744944 7.534907593e+15
0.3 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.009329096136 7.534907593e+15
0.31 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.006288300994 7.534907593e+15
0.32 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.002697340862 7.534907593e+15
0.33 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.0009853977686 7.534907593e+15
0.34 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.35 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.36 -1.624414381e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.37 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.001467435295 7.534907593e+15
0.38 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.002116053673 7.534907593e+15
0.39 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.00204609774 7.534907593e+15
0.4 -2.555736955e-09 6.05268724e-09 1.130236139e+17 -0.001343194036 7.534907593e+15
0.41 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.42 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.43 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.44 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.45 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.46 -1.624414381e-09 6.05268724e-09 1.130236139e+17 0 7.534907593e+15
0.47 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.00135890737 7.534907593e+15
0.48 -1.624414381e-09 6.05268724e-09 1.130236139e+17 -0.001492270541 7.534907593e+15
0.49 -2.555736955e-09 2.327396942e-09 1.130236139e+17 -0.001140184696 7.534907593e+15
0.5 -2.555736955e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
0.51 -2.555736955e-09 2.327396942e-09 1.130236139e+17 0 7.534907593e+15
