# x      phi 

1.1       6.35318
1.2       5.96245
1.3       5.60745
1.4       5.28516
1.5       4.99236
1.6       4.72604
1.7       4.48342
1.8       4.26197
1.9       4.05942
2       3.87375
2.1       3.70315
2.2       3.54603
2.3       3.40098
2.4       3.26677
2.5       3.14229
2.6       3.0266
2.7       2.91883
2.8       2.81823
2.9       2.72415
3       2.63599
3.1       2.55323
3.2       2.4754
3.3       2.40209
3.4       2.33292
3.5       2.26756
3.6       2.2057
3.7       2.14709
3.8       2.09148
3.9       2.03864
4       1.98837
4.1       1.9405
4.2       1.89487
4.3       1.8513
4.4       1.80969
4.5       1.76988
4.6       1.73178
4.7       1.69527
4.8       1.66027
4.9       1.62667
5       1.59439
5.1       1.56336
5.2       1.53352
5.3       1.50478
5.4       1.4771
5.5       1.45041
5.6       1.42467
5.7       1.39982
5.8       1.37582
5.9       1.35263
6       1.3302
6.1       1.3085
6.2       1.2875
6.3       1.26715
6.4       1.24744
6.5       1.22833
6.6       1.2098
6.7       1.19182
6.8       1.17436
6.9       1.1574
7       1.14093
7.1       1.12491
7.2       1.10934
7.3       1.0942
7.4       1.07946
7.5       1.06511
7.6       1.05114
7.7       1.03753
7.8       1.02426
7.9       1.01133
8       0.998726
