# x      phi 

1.1       6.64733
1.2       6.20943
1.3       5.81547
1.4       5.46085
1.5       5.14127
1.6       4.85277
1.7       4.59175
1.8       4.35502
1.9       4.13973
2       3.94341
2.1       3.76386
2.2       3.59919
2.3       3.44775
2.4       3.30809
2.5       3.17896
2.6       3.05927
2.7       2.94805
2.8       2.84446
2.9       2.74778
3       2.65734
3.1       2.57258
3.2       2.493
3.3       2.41813
3.4       2.34758
3.5       2.281
3.6       2.21805
3.7       2.15846
3.8       2.10197
3.9       2.04834
4       1.99736
4.1       1.94885
4.2       1.90262
4.3       1.85853
4.4       1.81643
4.5       1.77618
4.6       1.73767
4.7       1.7008
4.8       1.66545
4.9       1.63154
5       1.59897
5.1       1.56768
5.2       1.53759
5.3       1.50862
5.4       1.48073
5.5       1.45385
5.6       1.42792
5.7       1.40291
5.8       1.37875
5.9       1.35541
6       1.33284
6.1       1.31102
6.2       1.28989
6.3       1.26944
6.4       1.24962
6.5       1.23041
6.6       1.21178
6.7       1.19371
6.8       1.17617
6.9       1.15914
7       1.14259
7.1       1.12651
7.2       1.11087
7.3       1.09566
7.4       1.08086
7.5       1.06646
7.6       1.05243
7.7       1.03877
7.8       1.02546
7.9       1.01249
8       0.999837
