# x      phi 

1.1       7.31206
1.2       7.45132
1.3       7.56011
1.4       7.64519
1.5       7.71191
1.6       7.76442
1.7       7.80597
1.8       7.83903
1.9       7.86549
2       7.88681
2.1       7.9041
2.2       7.91822
2.3       7.92982
2.4       7.93942
2.5       7.94741
2.6       7.95409
2.7       7.95972
2.8       7.96449
2.9       7.96855
3       7.97203
3.1       7.97501
3.2       7.97759
3.3       7.97983
3.4       7.98178
3.5       7.98349
3.6       7.98499
3.7       7.98631
3.8       7.98748
3.9       7.98852
4       7.98944
4.1       7.99027
4.2       7.99101
4.3       7.99168
4.4       7.99227
4.5       7.99281
4.6       7.9933
4.7       7.99375
4.8       7.99415
4.9       7.99452
5       7.99486
5.1       7.99517
5.2       7.99545
5.3       7.99571
5.4       7.99595
5.5       7.99617
5.6       7.99637
5.7       7.99656
5.8       7.99674
5.9       7.9969
6       7.99705
6.1       7.99719
6.2       7.99732
6.3       7.99745
6.4       7.99756
6.5       7.99767
6.6       7.99777
6.7       7.99786
6.8       7.99795
6.9       7.99803
7       7.99811
7.1       7.99819
7.2       7.99826
7.3       7.99832
7.4       7.99838
7.5       7.99844
7.6       7.9985
7.7       7.99855
7.8       7.9986
7.9       7.99865
8       7.99869
