# x      phi 

1.1       6.98849
1.2       7.15494
1.3       7.28968
1.4       7.39922
1.5       7.48854
1.6       7.56166
1.7       7.62181
1.8       7.67155
1.9       7.7129
2       7.7475
2.1       7.77661
2.2       7.80126
2.3       7.82226
2.4       7.84024
2.5       7.85573
2.6       7.86915
2.7       7.88083
2.8       7.89105
2.9       7.90004
3       7.90797
3.1       7.91501
3.2       7.92128
3.3       7.92689
3.4       7.93192
3.5       7.93645
3.6       7.94054
3.7       7.94425
3.8       7.94762
3.9       7.95069
4       7.9535
4.1       7.95607
4.2       7.95843
4.3       7.96061
4.4       7.96262
4.5       7.96447
4.6       7.96619
4.7       7.96779
4.8       7.96928
4.9       7.97066
5       7.97195
5.1       7.97316
5.2       7.97428
5.3       7.97534
5.4       7.97634
5.5       7.97727
5.6       7.97815
5.7       7.97898
5.8       7.97976
5.9       7.9805
6       7.98119
6.1       7.98186
6.2       7.98248
6.3       7.98307
6.4       7.98364
6.5       7.98417
6.6       7.98468
6.7       7.98517
6.8       7.98563
6.9       7.98607
7       7.98649
7.1       7.98689
7.2       7.98727
7.3       7.98764
7.4       7.98799
7.5       7.98833
7.6       7.98865
7.7       7.98896
7.8       7.98925
7.9       7.98954
8       7.98981
