# x      phi 

1.1       7.34626
1.2       7.48243
1.3       7.58827
1.4       7.67062
1.5       7.73484
1.6       7.78511
1.7       7.82465
1.8       7.85592
1.9       7.88081
2       7.90074
2.1       7.9168
2.2       7.92983
2.3       7.94047
2.4       7.94921
2.5       7.95643
2.6       7.96244
2.7       7.96746
2.8       7.97168
2.9       7.97525
3       7.97828
3.1       7.98086
3.2       7.98308
3.3       7.98498
3.4       7.98663
3.5       7.98806
3.6       7.98931
3.7       7.99039
3.8       7.99135
3.9       7.99218
4       7.99292
4.1       7.99358
4.2       7.99416
4.3       7.99468
4.4       7.99514
4.5       7.99555
4.6       7.99592
4.7       7.99625
4.8       7.99655
4.9       7.99682
5       7.99707
5.1       7.99729
5.2       7.99749
5.3       7.99767
5.4       7.99784
5.5       7.99799
5.6       7.99813
5.7       7.99826
5.8       7.99837
5.9       7.99848
6       7.99858
6.1       7.99867
6.2       7.99875
6.3       7.99883
6.4       7.9989
6.5       7.99897
6.6       7.99903
6.7       7.99908
6.8       7.99914
6.9       7.99918
7       7.99923
7.1       7.99927
7.2       7.99931
7.3       7.99935
7.4       7.99938
7.5       7.99941
7.6       7.99944
7.7       7.99947
7.8       7.9995
7.9       7.99952
8       7.99955
